CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB,TITLE_RURU,LONGTEXT_RURU
721,V4_2,Parking brake malfunction!,Parking brake malfunction: Secure vehicle from rolling away. Consult nearest service center.,Parkbremse ausgefallen!,Parkbremse Parkbremse ausgefallen. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake failure. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
722,V254,Parking brake malfunction!,"Parking brake reduced: To park, shift transmission into Park. Consult nearest service center.",Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Parken Getriebeposition P einlegen. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. To park, engage position P. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Для парковки установите рычаг селектора в положение P. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
723,V254,Parking brake malfunction!,"Parking brake reduced: Before leaving vehicle, secure it from rolling away. Consult nearest service center.",Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
724,V254,Parking brake malfunction!,"Parking brake malfunction: To park, shift transmission into Park. Consult nearest service center.",Parkbremse ausgefallen!,Parkbremse Parkbremse ausgefallen. Zum Parken Getriebeposition P einlegen. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake failure. To park, engage position P. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Для парковки установите рычаг селектора в положение P. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
725,V254,Parking brake malfunction!,Parking brake malfunction: Secure vehicle from rolling away. Consult nearest service center.,Parkbremse ausgefallen!,Parkbremse Parkbremse ausgefallen. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake failure. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
726,V4_2,Parking brake.,Parking brake: Parking brake malfunction. Secure vehicle from rolling when parked. Have the problem checked by the nearest service center.,Parkbremse.,Parkbremse Parkbremse ausgefallen. Zum Parken Fahrzeug gegen Wegrollen sichern. Vom Service Partner prüfen lassen.,Parking brake.,Parking brake Parking brake failure. Secure the vehicle from rolling to park. Have the problem checked by your Service Partner.,Стояночный тормоз не работает,Примите меры против скатывания припаркованного автомобиля. Обратиться в службу сервиса . // Стояночный тормоз вышел не работает. Примите меры против скатывания припаркованного автомобиля. Для проверки обратитесь к сервисному партнеру.
727,V4_2,Parking brake malfunction!,Parking brake malfunction: Secure vehicle from rolling. Consult nearest service center.,Parkbremse ausgefallen!,Parkbremse Parkbremse ausgefallen. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake failure. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза.,Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
728,V254,Parking brake malfunction!,"Parking brake reduced: To park, shift transmission into Park. Consult nearest service center.",Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Parken Getriebeposition P einlegen. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. To park, engage position P. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Для парковки установите рычаг селектора в положение P. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
729,V254,Parking brake malfunction!,Parking brake reduced: Secure vehicle from rolling away. See Owner's Manual for emergency release. Consult service center.,Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
730,V254,Parking brake malfunction!,"Parking brake reduced: To park, shift transmission into Park. Consult nearest service center.",Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Parken Getriebeposition P einlegen. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. To park, engage position P. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Для парковки установите рычаг селектора в положение P. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
731,V254,Parking brake malfunction!,Parking brake reduced: Secure vehicle from rolling away. See Owner's Manual for emergency release. Consult service center.,Parkbremse ausgefallen!,Parkbremse Parkbremse eingeschränkt verfügbar. Notbremsfunktion möglich. Zum Aussteigen Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failure!,"Parking brake Parking brake only partially available. Emergency braking function possible. Before leaving the vehicle, protect it against rolling away. Have the problem checked by the nearest BMW Service Partner.",Отказ парковочного тормоза!,Парковочный тормоз доступен с ограничениями Функция аварийного торможения возможна. Перед выходом из автомобиля примите меры против скатывания припаркованного автомобиля. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
732,V4_2,Secure vehicle against rolling.,Parking brake: Roadway too steep. Secure vehicle against rolling.,Fahrzeug gegen Wegrollen sichern.,Parkbremse Fahrbahn zu steil. Fahrzeug gegen Wegrollen sichern.,Secure against rolling away.,Parking brake Road too steep. Secure the vehicle against rolling away.,Принять меры против скатывания автомобиля,Дорожное полотно имеет слишком большой наклон. Примите меры против скатывания автомобиля.
733,V89,Engage gear lever position Park.,Engage gear lever position Park: Vehicle may roll away. Vehicle cannot be locked from outside.,Wählhebelposition P einlegen.,Wählhebelposition P einlegen Wegrollen des Fahrzeugs möglich. Fahrzeug von außen nicht verriegelbar.,Engage selector lever position P.,Engage selector lever position P Vehicle may roll away. It is not possible to lock the vehicle from outside.,Рычаг селектора не в положении «P»,Автомобиль может скатиться с места. Запирание автомобиля снаружи невозможно.
734,V143,Automatic Start/Stop malfunction!,"Automatic Start/Stop malfunction: Engine will not automatically turn on or off. Press Start/Stop button to start engine, if needed. Continued driving possible. Have the problem checked by the nearest service center.",Auto Start Stopp Funktion ausgefallen!,Auto Start Stopp Funktion Auto Start Stopp Funktion ausgefallen. Motor schaltet nicht automatisch ab bzw. an. Ggf. Motor über Start-/Stopp-Knopf starten. Weiterfahrt möglich. Vom Service Partner prüfen lassen.,Automatic Start/ Stop failure!,"Automatic Start/Stop Automatic Start/Stop failure. Engine will not stop or start automatically. If necessary, press the Start/Stop button to start the engine. You can continue driving. Have the problem checked by your Service Partner.",Отказ автоматики запуска/остановки двигателя,Не производятся автоматическая остановка и запуск двигателя. При необходимости запустить двигатель кнопкой Запуск / Стоп. Движение возможно. Обратитесь на СТОА BMW.
735,V143,Automatic Start/Stop deactivated!,"Automatic Start/Stop deactivated: Motor will not automatically turn on or off. If necessary, press Start/Stop button to start engine.",Auto Start Stopp Funktion ausgefallen!,Auto Start Stopp Funktion Auto Start Stopp Funktion deaktiviert. Motor startet nicht automatisch. Ggf. Motor über Start-/Stopp-Knopf starten.,Automatic Start/ Stop deactivated!,"Automatic Start/Stop Automatic Start/Stop deactivated. Engine will not start automatically. If necessary, press the Start/Stop button to start the engine.",Автоматика запуска/остановки двигателя деактивирована,Двигатель не запускается автоматически. При необходимости запустить двигатель кнопкой Запуск / Стоп.
736,,Sound: High-priority gong when opening a seat belt buckle of the rear passenger while driving.,-,Ton: Hochpriorer Gong beim Öffnen eines Gurtschlosses der Fondinsasse während der Fahrt.,-,Sound: High-priority acoustic signal when opening a seat belt buckle of the rear seat passenger while driving.,-,Другие сведения отсутствуют. Звук: Высокоприоритетный звуковой сигнал при отстегивании ремня безопасности заднего пассажира во время движения.,-
737,V39,Engine compartment hot: Open carefully,Engine compartment hot: Caution: Components and fluids hot. Let engine cool down before opening hood. Use caution when opening.,Motorraum heiß. Vorsicht beim Öffnen.,Achtung: Motorraum heiß Betriebsbedingt hohe Temperaturen von Bauteilen und Motorflüssigkeiten. Vor Öffnen der Motorhaube Motor abkühlen lassen. Vorsicht beim Öffnen der Motorhaube.,Engine compartment hot. Open carefully.,Caution: engine compartment hot High operating temperatures of components and engine fluids. Allow the engine to cool before opening the bonnet. Take care when opening the bonnet.,Высокая температура в моторном отсеке. Требуется осторожность при открывании,Внимание! Моторный отсек горячий! Сильный нагрев деталей и жидкостей при работе двигателя. Перед открыванием капота дать двигателю остыть. Требуется осторожность при открывании капота.
738,,Information: Faulty electric motor.,-,Information: Elektromotor defekt.,-,Information: Faulty electric motor.,-,Другие сведения отсутствуют. Информация: Электродвигатель неисправен.,-
755,F5_1_Motorsport,Symbol: M Dynamic Mode indicator light.,-,Symbol: M Dynamic Mode Kontrollleuchte.,-,Symbol: M Dynamic Mode indicator light.,-,Другие сведения отсутствуют. Символ: Контрольная лампа режим M Dynamic,-
756,V414,Steering wheel lock malfunction.,"Steering wheel lock malfunction: Steering wheel could not be locked. If the problem recurs, have it checked by your service center.",Lenkradverriegelung fehlgeschlagen.,Lenkradverriegelung fehlgeschlagen Lenkrad konnte nicht verriegelt werden. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Steering wheel lock failure.,"Steering wheel lock failure Steering wheel could not be locked. If the problem recurs, have it checked by your Service Partner.",Блокировка рулевого колеса,Рулевое колесо не может быть заблокировано. При повторном появлении проблемы обратитесь в службу сервиса BMW.
757,V414,Distance information.,"Distance information You can continue driving. Distance information malfunction. If the problem recurs, have it checked by your service center.",Abstandsinformation.,Abstandsinformation Weiterfahrt möglich. Abstandsinformation defekt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Distance information.,"Distance information You can continue driving. Distance information failure. If the problem recurs, have it checked by your Service Partner.",Система информирования о дистанции неисправна,Блок фиксирования информации о дистанции неисправен. Обратитесь на СТОА BMW. // Вы можете продолжить движение. Блок фиксирования информации о дистанции неисправен. При повторном сбое обратитесь для проверки к сервисному партнеру.
758,V414,Door Close Assist System deactivated.,Door Close Assist System deactivated: Vehicle's inclination too steep for Door Close Assist System or outside temperature too low. The function will be available again when the vehicle is on a level surface or the outside temperature is higher.,Zuziehhilfe deaktiviert.,"Zuziehhilfe deaktiviert Fahrzeugneigung für Zuziehhilfe zu groß oder Außentemperatur zu niedrig. Die Funktion ist wieder verfügbar, wenn das Fahrzeug eben steht bzw. die Außentemperatur höher ist.",Door Close Assist System deactivated.,Door Close Assist System deactivated Vehicle's angle of inclination too steep or outside temperature too low. The function will be available again when the vehicle is on a level surface or the outside temperature has increased.,Доводчик деактивирован,"Крен автомобиля слишком большой для автодоводчика. Функция может быть вновь доступна после выравнивания автомобиля. // Крен автомобиля слишком большой для автодоводчика или слишком низкая температура окружающей среды. Функция может быть вновь доступна после выравнивания автомобиля или, соответственно, повышения температуры окружающей среды."
759,V90,Door malfunction.,Door malfunction: Doors are not fully latched. Have the problem checked by the nearest service center.,Sicherheitsfunktion Türen.,Sicherheitsfunktion Türen Türen sind während der Fahrt nicht gegen Öffnen gesichert. Vom Service Partner prüfen lassen.,Door safety function.,Door safety function Doors are not secured from opening whilst the vehicle is in motion. Have the problem checked by your Service Partner.,"Предохранительная функция, задние двери неисправны!",Предохранительная функция для задних дверей неисправна! Задние двери не заблокированы от открывания во время движения. Обратитесь в службу сервиса BMW. // Функция обеспечения безопасности для дверей нарушена! Двери не заблокированы от открывания во время движения. Обратитесь в ближайшее СТОА. // Двери не заблокированы от открывания во время движения. Для проверки обратитесь к сервисному партнеру.
760,V414,Driving currently not possible.,Driving currently not possible High-voltage battery overheated. Battery cooling active. Start drive-ready mode to allow battery to cool down. You can continue driving once the battery has cooled down.,Fahren zurzeit nicht möglich.,Fahren zurzeit nicht möglich Überhitzung der Hochvolt-Batterie. Speicherkühlung aktiv. Zum Abkühlen Betriebsbereitschaft einschalten. Nach Abkühlung kann die Fahrt fortgesetzt werden.,Driving currently not possible.,Driving currently not possible High-voltage battery overheated. Battery cooling active. Start ready-to-drive mode to allow battery to cool down. You can continue driving once the battery has cooled down.,В настоящее время пуск двигателя невозможен.,Перегрев высоковольтной батареи. Охлаждение памяти активно. Для охлаждения включить зажигание. После охлаждения движение может быть продолжено.
761,V418,Remaining trip time: %0 min.,"Power supply malfunction: Driving not possible after engine is turned off. To avoid vehicle issues, drive directly to the closest service center.",Eingeschränkte Restfahrzeit %0 Min.,"Eingeschränkte Restfahrzeit Nach Abstellen des Motors keine Weiterfahrt möglich. Um Fahrzeugpanne zu vermeiden, vom nächstgelegenen Service Partner prüfen lassen.",Journey time restricted to %0 min.,Journey time restricted You cannot continue driving after engine has been switched off. Please go to the nearest Service Partner to avoid a vehicle breakdown.,Ограниченное оставшееся время движения ...мин,После остановки двигателя продолжение движения невозможно. Электропитание неисправно. Обратиться в ближайшую службу сервиса BMW. // После остановки двигателя продолжение движения невозможно. Во избежание проблем с автомобилем поручите проверить его у ближайшего сервисного партнера.
762,V339,Drivetrain malfunction.,"Drivetrain malfunction: Engine will not automatically turn on or off. Press Start/Stop button to start engine, if needed. Reduced drive functions. Have the problem checked by the nearest service center.",Antrieb gestört.,Antrieb gestört Motor schaltet nicht automatisch an bzw. ab. Ggf. Motor über Start-/Stopp-Knopf starten. Eingeschränkte Antriebsfunktionen. Vom nächstgelegenen Service Partner prüfen lassen.,Drivetrain fault!,"Drivetrain fault Engine will not stop or start automatically. If necessary, press the Start/Stop button to start the engine. Restricted drive functions. Have the problem checked by the nearest Service Partner.",Drive malfunction (привод неисправен),Неисправность привода. Не происходит автоматическая остановка или запуск двигателя. При необходимости запустить двигатель с помощью кнопки пуска/остановки. Ограниченная функция привода. Обратитесь на СТОА BMW.
763,V414,Driving now possible.,-,Fahren jetzt möglich.,-,Driving now possible.,-,Пуск двигателя возможен,-
764,V39,End test mode: Turn off ignition.,Test mode: Test mode operating status activated. This operating status is not suitable for use on the road and is provided only for service staff. Turn off ignition to deactivate test mode.,Testmodus! Beenden: Zündung ausschalten.,Testmodus Betriebszustand Testmodus aktiviert. Dieser Betriebszustand ist nicht für den Straßenbetrieb geeignet und nur für Servicepersonal vorgesehen. Zum Deaktivieren des Testmodus Zündung ausschalten.,Test mode! End: switch off ignition.,"Test mode Test mode operating status activated. This operating status is not suitable for use on the road and only provided for service staff. To deactivate test mode, switch off ignition.",Тестовый режим Завершение при начале движения,"Рабочее состояние, тестовый режим активирован. Окончание рабочего состояния в тестовом режиме автоматически во время начала движения или включении/отключении зажигания. // Рабочее состояние – Активирован тестовый режим. Этот режим работы не подходит для дорожного покрытия и предусмотрен только для сервисного персонала. Для деактивации тестового режима выключите зажигание."
765,V292,Collision Warning System malfunction,Frontal Collision Warning System: Malfunction. Brake intervention not available. Visual and acoustic warnings active. Consult service center.,Auffahrwarnung eingeschränkt,Auffahrwarnung eingeschränkt Der Bremseingriff bei akuter Auffahrwarnung steht nicht zur Verfügung. Warnungen erfolgen weiterhin visuell und akustisch. Von Ihrem Servicepartner prüfen lassen.,Front-end collision warning restricted,Front-end collision warning restricted Brake intervention not available in conjunction with collision warnings. Visual and acoustic warnings continue to be issued. Have the system checked by your Service Partner.,Система предупреждения о наезде ограничена,Воздействие на тормозной механизм при срочном предупреждении о наезде недоступно. Предостережения в дальнейшем выдаются визуальным и звуковым способом. Обратиться в службу сервиса .
766,V315,Speed limit control activated.,-,Geschwindigkeitsbegrenzer aktiviert.,-,Speed limiter activated.,-,Предел скорости готов,-
767,V305,Speed limiter.,"Speed limiter You can continue driving. Speed limiter malfunction. If the problem recurs, have it checked by your service center.",Geschwindigkeitsbegrenzer.,Geschwindigkeitsbegrenzer Weiterfahrt möglich. Geschwindigkeitsbegrenzer ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Speed limiter.,"Speed limiter You can continue driving. Speed limiter failure. If the problem recurs, have it checked by your Service Partner.",Предупреждение о пределе скорости не работает,Система ограничения скорости вышла из строя Обратиться в службу сервиса . // Вы можете продолжить движение. Система ограничения скорости не работает. движение. При повторном сбое обратитесь для проверки к сервисному партнеру.
768,V305,Speed limit exceeded.,-,Geschw.-Begrenzung überschritten.,-,Speed limit exceeded.,-,Превышено ограничение скорости,-
769,V380,Speed limit control cannot be activated.,Speed limit cannot be activated: Necessary conditions for operation are currently unavailable.,Geschw.-Begrenzer nicht aktivierbar.,Geschwindigkeitslimit nicht aktivierbar Die für den Betrieb notwendigen Bedingungen sind gerade nicht erfüllt.,Speed limiter cannot be activated.,Speed limit cannot be activated Necessary conditions for operation are currently not available.,Невозможно включить ограничение скорости,"Невозм. включить огранич. скорости. В данный момент отсутствуют условия, требуемые для активации системы. // Другие сведения отсутствуют."
771,V90,Ignition switched on.,-,Zündung eingeschaltet.,-,Ignition switched on.,-,Зажигание включено,-
772,,"Sound: Gong for ""Open the door"".",-,"Ton: Gong für ""Tür offen"".",-,"Sound: Acoustic signal for ""Open door"".",-,Другие сведения отсутствуют. Звук: Звуковой сигнал «Дверь открыта».,-
773,V339,No restart after engine stop.,Drive-ready mode Not possible to start drive-ready mode. You will not be able to continue driving after exiting drive-ready mode. Power restricted. Have the problem checked by the nearest service center.,Nach Abstellen kein Neustart.,Fahrbereitschaft Herstellen der Fahrbereitschaft nicht möglich. Nach Beenden der Fahrbereitschaft keine Weiterfahrt möglich. Leistung eingeschränkt. Vom nächstgelegenen Service Partner prüfen lassen.,No restart after engine stop.,Ready-to-drive mode Not possible to start ready-to-drive mode. You will not be able to continue driving after exiting ready-to-drive mode. Power restricted. Have the problem checked by the nearest Service Partner.,После остановки двигатель больше не запускается,Пуск двигателя невозможен. После остановки двигателя продолжение движения невозможно. Мощность двигателя ограничена. Please drive to the nearest BMW Service. (обратитесь в ближайшую сервисную службу BMW.)
774,,-,-,-,-,-,-,Другие сведения отсутствуют.,-
775,V90,Independent ventilation deactivated.,Heating/cooling: Comfort heating/cooling deactivated to ensure the starting of the vehicle. See Owner's Manual for more information.,Heizen/Kühlen im Stand deaktiviert.,"Heizen/Kühlen Heizen/Kühlen im Stand deaktiviert, um die Startfähigkeit des Fahrzeugs sicherzustellen. Weitere Informationen siehe Betriebsanleitung.",Auxiliary heating/ cooling deactivated.,Heating/cooling Auxiliary heating/cooling deactivated so as not to restrict the vehicle's starting ability. See Owner's Handbook for more information.,Отключен режим обогрева/охлаждения при неподвижном автомобиле,"Недостаточно топлива или недостаточный заряд аккумуляторной батареи. Следует заправиться или зарядить аккумуляторную батарею посредством длительного движения или с помощью внешнего зарядного устройства. // На стоящем автомобиле отопление/кондиционирование деактивировано, чтобы гарантировать способность двигателя к запуску. Подробную информацию см. в руководстве по эксплуатации."
776,V90,Start engine only with no gear engaged.,"Engine start only when idling: Engine can be started only when no gear is engaged. If the problem recurs, have it checked by your service center.",Motorstart nur im Leerlauf.,"Motorstart nur im Leerlauf Motorstart nur möglich, wenn kein Gang eingelegt ist. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Engine start only possible in neutral.,"Engine start only in neutral Engine start only possible when no gear is engaged. If the problem recurs, have it checked by your Service Partner.",Пуск двигателя только на холостом ходу,"Пуск двигателя возможен только, если не включена ни одна из передач. Если система не начала работать, обратитесь в службу сервиса BMW."
777,V339,Clutch temperature: Cont. driving possible,High clutch temperature: Continued driving possible. Clutch is not damaged. Avoid frequent stop-and-go driving until this message disappears.,Kupplungstemperatur. Weiterfahrt möglich.,"Kupplungstemperatur hoch Weiterfahrt möglich. Die Kupplung ist nicht geschädigt. Häufiges Anfahren vermeiden, bis diese Meldung erlischt.",Clutch temperature. You can cont. driving.,Clutch temperature high You can continue driving. The clutch is not damaged. Avoid repeated start/stop procedures until this message disappears.,Температура сцепления! остан. с осторожн.!,"Осторожно остановитесь и дайте сцеплению остыть. // Высокая температура сцепления. Дайте остыть сцеплению. Охлаждение возможно при неподвижном автомобиле или во время движения. Стараться не трогаться с места часто и не двигаться долгое время со скоростью ниже скорости пешехода. Когда это сообщение погаснет, сцепление охладилось. Сцепление не повреждено. // Высокая температура сцепления. Движение возможно. Сцепление не повреждено. Избегайте частых разгонов, пока сообщение не погаснет."
780,V39,Rear axle differential lock.,Rear axle differential lock limited Driving stability limited when driving sportily. Drive moderately. Have the problem checked by the nearest service center.,Hinterachsgetriebesperre.,Hinterachsgetriebesperre eingeschränkt Fahrstabilität bei sportlicher Fahrweise eingeschränkt. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Rear axle differential lock.,Rear axle differential lock restricted Driving stability restricted when driving sportily. Drive moderately. Have the problem checked by the nearest Service Partner.,Блокировка главной передачи заднего моста,Ограничена устойчивость при движении во время динамичной манеры езды. Двигаться с небольшой скоростью. // Блокировка главной передачи заднего моста ограничена. Ограничена устойчивость при движении во время динамичной манеры езды. Двигаться с небольшой скоростью. При повторном возникновении обратитесь в службу сервиса BMW для проверки
781,V414,Rear axle differential lock.,Rear axle differential lock reduced: You can continue driving. Have the problem checked by the nearest service center.,Hinterachsgetriebesperre.,Hinterachsgetriebesperre eingeschränkt Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Rear axle differential lock.,Rear axle differential lock restricted Drive moderately. Have the problem checked by the nearest Service Partner.,Блокировка главной передачи заднего моста,Ограничена устойчивость при движении во время динамичной манеры езды. Двигаться с небольшой скоростью. // Блокировка главной передачи заднего моста ограничена. Вы можете продолжать движение дальше. При повторном возникновении обратитесь в службу сервиса BMW для проверки
783,V455,Frontal Collision Warning.,"Frontal Collision Warning You can continue driving. Frontal Collision Warning and automatic braking are not available or are limited. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Auffahrwarnung.,"Auffahrwarnung Weiterfahrt möglich. Auffahrwarnung und automatische Bremsung stehen nicht oder nur eingeschränkt zur Verfügung. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Collision warning.,"Collision warning You can continue driving. Collision warning and automatic braking are not available or are restricted. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information.",Система предупреждения о наезде. Проверьте зону обзора,"Проверьте зону обзорности передней видеокамеры. Ограниченная функциональность системы предупреждения о наезде. См. руководство по эксплуатации. // Зона обзора передней видеокамеры ухудшена, например, встречным светом, дождем, загрязнением, см. руководство по эксплуатации. // Вы можете продолжить движение. Тормозите сами. Не производится торможение перед стоящими т/с. На зону обзорности передней видеокамеры, возможно, отрицательно влияет ослепление, погодные условия или загрязнение. Подробную информацию см. в руководстве по эксплуатации. // Вы можете продолжить движение. Предупреждение о наезде и автоматическое торможение недоступны или доступны лишь ограничено. На зону обзора передней видеокамеры, возможно, отрицательно влияет ослепление, погодные условия, перегрев или загрязнение. Подробную информацию см. в руководстве по эксплуатации."
784,V139,Automatic High Beams.,"Automatic High Beams You can continue driving. Automatic High Beams temporarily limited. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Fernlichtassistent.,"Fernlichtassistent Weiterfahrt möglich. Fernlichtassistent vorübergehend eingeschränkt. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Main beam assistant.,"Main beam assistant You can continue driving. Main beam assistant temporarily restricted. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information.",Передняя камера. Проверьте зону обзора,Проверьте зону обзорности передней видеокамеры. Ограниченная функциональность системы на основе передней камеры. См. руководство по эксплуатации. // Вы можете продолжить движение. Ассистент управления дальним светом временно ограничен. При необходимости очистите зону обзора передней видеокамеры. Подробную информацию см. в руководстве по эксплуатации.
785,V139,Automatic High Beams.,"Automatic High Beams You can continue driving. Automatic High Beams malfunction. If the problem recurs, have it checked by your service center.",Fernlichtassistent.,Fernlichtassistent Weiterfahrt möglich. Fernlichtassistent ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,High-beam assistant.,"Main beam assistant You can continue driving. Main beam assistant failure. If the problem recurs, have it checked by your Service Partner.",Передняя видеокамера,Основанная на передней видеокамере система поддержки вышла из строя. Обратиться в службу сервиса . // Вы можете продолжить движение. Отказ ассистента управления дальним светом. При повторном сбое обратитесь для проверки к сервисному партнеру.
786,V144,Cont. driving possible: Pedestrian Protection.,Pedestrian Protection system: You can continue driving. Pedestrian Protection system malfunction. Do not open hood. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Fußgängerschutz.,Fußgängerschutzsystem Sie können weiterfahren. Fußgängerschutzsystem gestört. Motorhaube nicht öffnen. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Pedestrian protection.,Pedestrian protection system You can continue driving. Pedestrian protection system fault. Do not open the bonnet. Have the problem checked by the nearest Service Partner.,Система защиты пешеходов,Система защиты пешеходов неисправна. Капот не открывать. Двигаться с небольшой скоростью. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW) // Вы можете продолжить движение. Система защиты пешеходов неисправна. Капот не открывать. Для проверки обратитесь к ближайшему сервисному партнеру.
787,,Break recommended.,Would you like to take a break?,Pause empfohlen.,Möchten Sie eine Pause machen?,Break recommended.,Would you like to take a break?,Рекомендуется выдержать паузу,Сделать паузу?
788,F5_1_Motorsport,Symbol: M Dynamic Mode indicator light.,-,Symbol: M Dynamic Mode Kontrollleuchte.,-,Symbol: M Dynamic Mode indicator light.,-,Другие сведения отсутствуют. Символ: Контрольная лампа режим M Dynamic.,-
